Country,CODE,2014.malaria.cases,2013.malaria.cases,2012.malaria.cases,2011.malaria.cases,2010.malaria.cases,2009.malaria.cases,2008.malaria.cases,2007.malaria.cases,2006.malaria.cases,2005.malaria.cases,2004.malaria.cases,2003.malaria.cases,2002.malaria.cases,2001.malaria.cases,2000.malaria.cases
Suriname,SUR,374,729,356,771,1712,2380,2709,1741,3289,9131,8378,10982,12837,16003,11361
Swaziland,SWZ,269,130,57,189,268,106,58,84,155,279,574,342,670,1395,
Syrian Arab Republic,SYR,0,0,0,0,0,0,0,0,0,0,1,2,15,63,6
Tajikistan,TJK,2,3,18,65,111,164,318,635,1316,2309,3588,5428,6160,11387,19064
Thailand,THA,37921,33302,32569,24897,32480,29462,28569,33178,30294,29782,26690,37355,44555,63528,78561
Timor-Leste,TLS,342,1025,5211,19739,48137,47527,51260,52813,37896,43093,39164,33411,26651,,15212
Togo,TGO,1130251,882430,697374,519450,617101,391338,344862,221110,,,,,,,
Turkey,TUR,0,0,0,0,0,38,166,313,767,2084,5302,9222,10224,10812,11432
Turkmenistan,TKM,,,,,0,0,0,0,1,1,3,7,18,8,24
Uganda,UGA,3631939,1502362,2662258,231873,1581160,1301337,979298,1045378,867398,1104310,879032,801784,557159,,
United Republic of Tanzania,TZA,680807,1552444,1986955,2150761,1278998,3242,4585,1845917,1928296,2764049,2502382,1976614,42468,38537,17734
Uzbekistan,UZB,0,0,0,0,3,0,7,30,73,102,66,74,74,77,126
Vanuatu,VUT,982,2381,3435,4820,8169,4189,3765,5471,8055,9834,14653,15240,14339,7647,6768
Venezuela (Bolivarian Republic of),VEN,90708,78643,52803,45824,45155,35828,32037,41749,37062,45049,46655,31719,29491,20006,29736
VietNam,VNM,15752,17128,19638,16612,17515,16130,11355,16389,22637,19496,24909,38790,47807,68699,74316
Yemen,YEM,67513,102778,109908,90410,106697,55446,44206,67677,55000,44150,48756,50811,75508,,1394495
Zambia,ZMB,4077547,,,,,,,,,,,,,,
Zimbabwe,ZWE,535931,422633,276963,319935,249379,114028,32788,116518,,,,,,,
